TimePeriod,GeoType,Geography,"Estimated annual rate per 10,000"
2020,Borough,Bronx,100.3
2020,Borough,Brooklyn,52.0
2020,Borough,Manhattan,65.9
2020,Borough,Queens,32.8
2020,Borough,Staten Island,27.3
2019,Borough,Bronx,259.7
2019,Borough,Brooklyn,134.2
2019,Borough,Manhattan,185.6
2019,Borough,Queens,93.0
2019,Borough,Staten Island,73.1
2018,Borough,Bronx,309.7
2018,Borough,Brooklyn,161.2
2018,Borough,Manhattan,225.1
2018,Borough,Queens,113.2
2018,Borough,Staten Island,84.9
