TimePeriod,GeoType,Geography,Everyday (percent)
2017,Borough,Bronx, 16.7 
2017,Borough,Brooklyn, 10.5 
2017,Borough,Manhattan, 9.2 
2017,Borough,Queens, 8.2 
2017,Borough,Staten Island, 11.2 
2014,Borough,Bronx, 12.6 
2014,Borough,Brooklyn, 10.5 
2014,Borough,Manhattan, 8.4 
2014,Borough,Queens, 7.3 
2014,Borough,Staten Island, 8.2
